index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
353,lXPQBPVc5Cw$_$10,-2.200000047683716,-1.1785082817077637,0.33261701464653015,0.3621169924736023,0.30526602268218994,audio,0.7755101919174194,0.6710526347160339,0.6830601096153259
432,phBUpBr1hSo$_$14,-1.2000000476837158,-0.8414915800094604,0.41459155082702637,0.3289905786514282,0.2564179003238678,text,1.0,0.7250000238418579,0.6875
74,cXypl4FnoZo$_$25,-1.2000000476837158,0.8170480132102966,0.2859998047351837,0.37101495265960693,0.3429853022098541,audio,0.7142857313156128,0.6938775777816772,0.7457627058029175
668,zhpQhgha_KU$_$9,-1.0,1.7107256650924683,0.2805071771144867,0.41507941484451294,0.30441340804100037,audio,0.7058823704719543,0.7428571581840515,0.6744186282157898
334,lXPQBPVc5Cw$_$25,-2.4000000953674316,-1.1009035110473633,0.32698580622673035,0.35226038098335266,0.320753812789917,audio,0.8260869383811951,0.7118644118309021,0.7560975551605225
626,yDtzw_Y-7RU$_$19,-1.600000023841858,0.7109636664390564,0.28406965732574463,0.3205770254135132,0.3953533470630646,vision,0.6666666865348816,0.5833333134651184,0.7857142686843872
441,phBUpBr1hSo$_$5,-1.399999976158142,1.028739094734192,0.2216995656490326,0.4213809669017792,0.35691946744918823,audio,0.5882353186607361,0.7358490824699402,0.7368420958518982
104,d3_k5Xpfmik$_$13,2.200000047683716,1.2173824310302734,0.3441871106624603,0.45848047733306885,0.19733238220214844,audio,0.8888888955116272,0.8571428656578064,0.5199999809265137
656,zhpQhgha_KU$_$21,0.6000000238418579,0.4356895685195923,0.2618277668952942,0.48742836713790894,0.2507438659667969,audio,0.6842105388641357,0.8387096524238586,0.5945945978164673
378,nzpVDcQ0ywM$_$1,0.0,1.8895188570022583,0.22725847363471985,0.4530905783176422,0.3196509778499603,audio,0.5333333611488342,0.7291666865348816,0.6491228342056274
181,etzxEpPuc6I$_$13,-2.200000047683716,-0.3664690852165222,0.300271600484848,0.42044195532798767,0.2792864739894867,audio,0.6944444179534912,0.7070707082748413,0.5904762148857117
382,nzpVDcQ0ywM$_$4,-1.600000023841858,-0.7127298712730408,0.2564327120780945,0.3926786780357361,0.35088858008384705,audio,0.6333333253860474,0.6944444179534912,0.7325581312179565
180,etzxEpPuc6I$_$10,-1.399999976158142,-0.5407305359840393,0.24735595285892487,0.3261328935623169,0.42651113867759705,vision,0.6666666865348816,0.6499999761581421,0.8723404407501221
666,zhpQhgha_KU$_$7,1.0,0.26701781153678894,0.3506845533847809,0.3540887236595154,0.2952267527580261,audio,0.8571428656578064,0.692307710647583,0.6875
31,c7UH_rxdZv4$_$33,-1.7999999523162842,-0.9724032282829285,0.45748576521873474,0.2251724898815155,0.31734174489974976,text,1.0,0.46666666865348816,0.7222222089767456
161,d6hH302o4v8$_$34,-3.0,1.5335657596588135,0.26411205530166626,0.35196220874786377,0.3839257061481476,vision,0.800000011920929,0.7777777910232544,0.9090909361839294
588,wMbj6ajWbic$_$4,1.0,0.06371581554412842,0.30904290080070496,0.3703692555427551,0.3205878436565399,audio,0.800000011920929,0.7333333492279053,0.75
144,d6hH302o4v8$_$39,-3.0,-1.8044171333312988,0.3903375566005707,0.3276449143886566,0.2820175290107727,text,1.0,0.75,0.7647058963775635
68,cW1FSBF59ik$_$14,-1.2000000476837158,-1.1415826082229614,0.25586438179016113,0.3966478705406189,0.34748777747154236,audio,0.6521739363670349,0.7115384340286255,0.7321428656578064
360,lXPQBPVc5Cw$_$19,-1.7999999523162842,-0.9843836426734924,0.3846663236618042,0.3646407723426819,0.25069284439086914,text,0.8888888955116272,0.699999988079071,0.6000000238418579
450,rnaNMUZpvvg$_$22,-2.200000047683716,0.9521335363388062,0.3490678071975708,0.3492867648601532,0.301645427942276,audio,0.8620689511299133,0.7083333134651184,0.7241379022598267
279,jUzDDGyPkXU$_$20,-2.200000047683716,-1.8471988439559937,0.4289007782936096,0.2448788285255432,0.32622048258781433,text,0.8999999761581421,0.45945945382118225,0.6888889074325562
375,nzpVDcQ0ywM$_$21,-1.399999976158142,-0.1467476338148117,0.30721911787986755,0.4308009743690491,0.26197996735572815,audio,0.8666666746139526,0.8846153616905212,0.7301587462425232
539,v0zCBqDeKcE$_$8,1.7999999523162842,0.38502442836761475,0.30336785316467285,0.3764888048171997,0.32014337182044983,audio,0.7333333492279053,0.6875,0.695652186870575
188,etzxEpPuc6I$_$18,1.399999976158142,1.4367514848709106,0.2679504454135895,0.4709251821041107,0.2611244022846222,audio,0.6499999761581421,0.7755101919174194,0.568965494632721
189,etzxEpPuc6I$_$1,0.4000000059604645,-0.5747743844985962,0.3525112569332123,0.3748493790626526,0.27263933420181274,audio,0.8518518805503845,0.7260273694992065,0.6551724076271057
219,f9O3YtZ2VfI$_$13,-1.600000023841858,0.40396034717559814,0.33479124307632446,0.3724330961704254,0.2927756607532501,audio,0.7692307829856873,0.6666666865348816,0.6352941393852234
430,phBUpBr1hSo$_$12,1.7999999523162842,-0.3054704964160919,0.26279690861701965,0.41437143087387085,0.3228316009044647,audio,0.6800000071525574,0.753333330154419,0.7166666388511658
600,wMbj6ajWbic$_$16,-0.4000000059604645,-0.20414704084396362,0.3402409851551056,0.38722386956214905,0.27253517508506775,audio,0.8399999737739563,0.7464788556098938,0.658823549747467
222,f9O3YtZ2VfI$_$14,1.2000000476837158,0.6269779801368713,0.3620418906211853,0.2629905641078949,0.3749675750732422,vision,0.8888888955116272,0.5666666626930237,0.8333333134651184
479,tIrG4oNLFzE$_$1,2.799999952316284,1.40935480594635,0.3744039833545685,0.35287541151046753,0.2727206349372864,text,0.9166666865348816,0.7317073345184326,0.6938775777816772
316,k5Y_838nuGo$_$4,1.0,1.3991938829421997,0.29659411311149597,0.4289343059062958,0.274471640586853,audio,0.7692307829856873,0.800000011920929,0.6666666865348816
409,ob23OKe5a9Q$_$9,-1.399999976158142,-1.372922658920288,0.3033113479614258,0.34365391731262207,0.35303476452827454,vision,0.800000011920929,0.7086092829704285,0.8101266026496887
38,cM3Yna7AavY$_$14,-2.5999999046325684,1.525471806526184,0.2970358729362488,0.32423943281173706,0.37872469425201416,vision,0.6666666865348816,0.5652173757553101,0.7407407164573669
175,dq3Nf_lMPnE$_$7,-2.0,-1.210819959640503,0.3290996253490448,0.3865927755832672,0.2843075394630432,audio,0.8571428656578064,0.7804877758026123,0.7142857313156128
39,cM3Yna7AavY$_$16,-2.799999952316284,-1.0747416019439697,0.3932623565196991,0.3208935260772705,0.285844087600708,text,0.8999999761581421,0.6428571343421936,0.6764705777168274
452,rnaNMUZpvvg$_$3,-0.800000011920929,-0.27782750129699707,0.36689135432243347,0.32522204518318176,0.30788663029670715,text,0.9090909361839294,0.6818181872367859,0.7407407164573669
268,iiK8YX8oH1E$_$2,1.2000000476837158,-0.4761561453342438,0.2729075253009796,0.38972005248069763,0.33737239241600037,audio,0.6428571343421936,0.6666666865348816,0.6842105388641357
482,tIrG4oNLFzE$_$5,0.4000000059604645,1.3812520503997803,0.2708624601364136,0.46694087982177734,0.26219668984413147,audio,0.75,0.8666666746139526,0.6666666865348816
143,d6hH302o4v8$_$8,-2.200000047683716,-1.3088934421539307,0.3069523274898529,0.3921900987625122,0.3008576035499573,audio,0.8333333134651184,0.7777777910232544,0.7272727489471436
606,yDtzw_Y-7RU$_$21,0.20000000298023224,0.7422935962677002,0.23926641047000885,0.41416576504707336,0.34656786918640137,audio,0.5333333611488342,0.6551724076271057,0.6571428775787354
609,yDtzw_Y-7RU$_$1,0.800000011920929,1.3131392002105713,0.2862546741962433,0.4106740951538086,0.3030712604522705,audio,0.6470588445663452,0.6851851940155029,0.6307692527770996
328,k5Y_838nuGo$_$16,0.25,1.3302357196807861,0.2483566254377365,0.3770514130592346,0.37459200620651245,audio,0.625,0.6842105388641357,0.7727272510528564
152,d6hH302o4v8$_$17,-2.0,-0.34074702858924866,0.39928266406059265,0.3916434645652771,0.20907390117645264,text,0.8333333134651184,0.6666666865348816,0.4444444477558136
107,d3_k5Xpfmik$_$14,2.0,-0.0032290713861584663,0.2824755012989044,0.3525029420852661,0.36502158641815186,vision,0.695652186870575,0.6507936716079712,0.7594936490058899
460,rnaNMUZpvvg$_$11,-2.5999999046325684,1.4713295698165894,0.2288368046283722,0.4993152618408203,0.2718479633331299,audio,0.5833333134651184,0.8157894611358643,0.6000000238418579
363,nbWiPyCm4g0$_$10,1.2000000476837158,2.155752420425415,0.28670695424079895,0.4236820936203003,0.28961092233657837,audio,0.7272727489471436,0.7804877758026123,0.6875
293,jUzDDGyPkXU$_$10,2.4000000953674316,1.6121214628219604,0.2842523753643036,0.40199923515319824,0.31374841928482056,audio,0.6666666865348816,0.6779661178588867,0.6415094137191772
333,lXPQBPVc5Cw$_$24,-1.399999976158142,-1.7256171703338623,0.23211818933486938,0.3484606444835663,0.41942116618156433,vision,0.5714285969734192,0.6190476417541504,0.800000011920929
459,rnaNMUZpvvg$_$8,-1.600000023841858,1.8795878887176514,0.3269648849964142,0.3991878628730774,0.2738472521305084,audio,0.8181818127632141,0.7586206793785095,0.6571428775787354
141,d6hH302o4v8$_$6,-2.0,-0.8767326474189758,0.33324095606803894,0.3570777177810669,0.30968135595321655,audio,0.7142857313156128,0.6000000238418579,0.625
652,zhpQhgha_KU$_$25,1.0,-0.8590966463088989,0.28046736121177673,0.3531413674354553,0.36639130115509033,vision,0.6875,0.6470588445663452,0.7567567825317383
18,c7UH_rxdZv4$_$8,-2.799999952316284,0.8955080509185791,0.3410687744617462,0.37104013562202454,0.28789111971855164,audio,0.800000011920929,0.6853932738304138,0.6461538672447205
551,vvZ4IcEtiZc$_$8,-1.5,0.18767672777175903,0.20273716747760773,0.45607849955558777,0.3411843180656433,audio,0.5,0.7540983557701111,0.7027027010917664
260,iiK8YX8oH1E$_$12,1.7999999523162842,1.749586820602417,0.28062230348587036,0.39428776502609253,0.32508987188339233,audio,0.800000011920929,0.800000011920929,0.7894737124443054
202,f9O3YtZ2VfI$_$20,-0.4000000059604645,0.2341819405555725,0.2168537676334381,0.3940533399581909,0.38909289240837097,audio,0.5,0.6363636255264282,0.7179487347602844
364,nbWiPyCm4g0$_$1,1.2000000476837158,0.6146110892295837,0.2268698364496231,0.40716350078582764,0.36596667766571045,audio,0.6000000238418579,0.75,0.7948718070983887
229,f_pcplsH_V0$_$10,1.2000000476837158,0.23757441341876984,0.3571525514125824,0.3916497528553009,0.2511976659297943,audio,0.8181818127632141,0.7090908885002136,0.5757575631141663
15,c7UH_rxdZv4$_$7,-3.0,-1.4952143430709839,0.23243167996406555,0.5037615299224854,0.2638068199157715,audio,0.7142857313156128,0.9375,0.699999988079071
488,tStelxIAHjw$_$11,-2.799999952316284,-1.993072509765625,0.4174518585205078,0.254647821187973,0.32790032029151917,text,1.0,0.5882353186607361,0.800000011920929
315,k5Y_838nuGo$_$5,-1.3333333730697632,-0.8742932081222534,0.4271131455898285,0.37687137722969055,0.19601547718048096,text,0.9090909361839294,0.6875,0.44999998807907104
571,vyB00TXsimI$_$16,0.4000000059604645,0.9847805500030518,0.336576372385025,0.388670414686203,0.2747531831264496,audio,0.7878788113594055,0.7127659320831299,0.6371681690216064
507,tmZoasNr4rU$_$12,-2.200000047683716,-0.9262389540672302,0.37470608949661255,0.2934263050556183,0.33186763525009155,text,0.8999999761581421,0.6206896305084229,0.7714285850524902
4,c7UH_rxdZv4$_$20,-1.7999999523162842,-0.8081957697868347,0.30668339133262634,0.363492876291275,0.32982373237609863,audio,0.7916666865348816,0.7260273694992065,0.7727272510528564
544,vvZ4IcEtiZc$_$3,1.399999976158142,-1.0566813945770264,0.2721443474292755,0.3913765549659729,0.3364790976047516,audio,0.6666666865348816,0.6976743936538696,0.7184466123580933
583,wMbj6ajWbic$_$29,1.7999999523162842,2.1977150440216064,0.292158305644989,0.3579280376434326,0.349913626909256,audio,0.7222222089767456,0.6578947305679321,0.7333333492279053
170,dq3Nf_lMPnE$_$1,0.0,1.3613430261611938,0.2882915735244751,0.34523677825927734,0.36647164821624756,vision,0.739130437374115,0.6724137663841248,0.7906976938247681
599,wMbj6ajWbic$_$17,2.0,1.0807421207427979,0.3536210060119629,0.36212030053138733,0.2842586636543274,audio,0.8181818127632141,0.6603773832321167,0.625
344,lXPQBPVc5Cw$_$3,-2.4000000953674316,-1.3257976770401,0.32925617694854736,0.2965984344482422,0.37414541840553284,vision,0.75,0.5384615659713745,0.7419354915618896
425,pLTX3ipuDJI$_$9,0.0,-1.2641047239303589,0.3418785035610199,0.37172991037368774,0.28639158606529236,audio,0.8125,0.6969696879386902,0.6538461446762085
325,k5Y_838nuGo$_$15,-0.800000011920929,1.8101980686187744,0.2708776593208313,0.37083548307418823,0.3582868278026581,audio,0.6666666865348816,0.6666666865348816,0.7384615540504456
423,pLTX3ipuDJI$_$7,0.800000011920929,-1.0960227251052856,0.32993558049201965,0.28043586015701294,0.3896285593509674,vision,0.7857142686843872,0.5476190447807312,0.800000011920929
442,phBUpBr1hSo$_$4,-0.800000011920929,-0.12760819494724274,0.3811524510383606,0.3600309491157532,0.2588166296482086,text,0.875,0.692307710647583,0.6160714030265808
198,f9O3YtZ2VfI$_$24,-2.5999999046325684,-0.7832320332527161,0.33920493721961975,0.3563082814216614,0.30448678135871887,audio,0.8199999928474426,0.6935483813285828,0.7069892287254333
577,wMbj6ajWbic$_$27,0.0,0.4678000807762146,0.27679741382598877,0.36878255009651184,0.354420006275177,audio,0.7777777910232544,0.7599999904632568,0.8275862336158752
502,tStelxIAHjw$_$9,-1.399999976158142,0.815635621547699,0.16066725552082062,0.5831303596496582,0.25620236992836,audio,0.4444444477558136,0.9333333373069763,0.6111111044883728
323,k5Y_838nuGo$_$13,0.6000000238418579,-1.033883810043335,0.2537933588027954,0.477315217256546,0.2688913941383362,audio,0.7142857313156128,0.8666666746139526,0.6666666865348816
83,cXypl4FnoZo$_$1,1.0,1.011764645576477,0.3111327290534973,0.40432360768318176,0.28454360365867615,audio,0.8461538553237915,0.8260869383811951,0.7407407164573669
46,cM3Yna7AavY$_$6,2.799999952316284,1.929710865020752,0.3334541916847229,0.35825756192207336,0.3082882761955261,audio,0.800000011920929,0.6785714030265808,0.6962962746620178
146,d6hH302o4v8$_$11,-1.0,0.40340203046798706,0.20420370995998383,0.5061898827552795,0.28960639238357544,audio,0.5,0.800000011920929,0.6097561120986938
126,d6hH302o4v8$_$27,-2.5999999046325684,1.5446006059646606,0.323866605758667,0.34724560379981995,0.32888779044151306,audio,0.800000011920929,0.6666666865348816,0.7272727489471436
623,yDtzw_Y-7RU$_$14,2.200000047683716,2.1002116203308105,0.30686816573143005,0.4031336307525635,0.28999820351600647,audio,0.782608687877655,0.7640449404716492,0.6915887594223022
586,wMbj6ajWbic$_$2,-0.800000011920929,1.5695459842681885,0.3024055063724518,0.3470017910003662,0.350592702627182,vision,0.7142857313156128,0.6265060305595398,0.7200000286102295
543,vvZ4IcEtiZc$_$1,2.0,2.4446210861206055,0.3214591145515442,0.34863463044166565,0.32990625500679016,audio,0.75,0.6315789222717285,0.695652186870575
218,f9O3YtZ2VfI$_$10,-2.0,-0.4798423647880554,0.3224276602268219,0.3497231602668762,0.3278491795063019,audio,0.75,0.6153846383094788,0.6666666865348816
426,pLTX3ipuDJI$_$8,-2.0,-1.6178152561187744,0.27252405881881714,0.41513508558273315,0.3123408555984497,audio,0.7037037014961243,0.7580645084381104,0.7027027010917664
230,f_pcplsH_V0$_$13,1.600000023841858,0.6634589433670044,0.29136860370635986,0.3768574595451355,0.331773966550827,audio,0.6363636255264282,0.6111111044883728,0.6363636255264282
2,c7UH_rxdZv4$_$26,-2.5999999046325684,-1.3099918365478516,0.28729987144470215,0.4364665746688843,0.27623361349105835,audio,0.7272727489471436,0.7804877758026123,0.6399999856948853
475,tIrG4oNLFzE$_$14,-2.4000000953674316,-1.2036677598953247,0.35806435346603394,0.34549227356910706,0.296443372964859,text,0.8222222328186035,0.6486486196517944,0.6610169410705566
53,cW1FSBF59ik$_$23,1.399999976158142,1.6819398403167725,0.2572571039199829,0.3993423581123352,0.3434005081653595,audio,0.6190476417541504,0.6881720423698425,0.7053571343421936
602,wMbj6ajWbic$_$18,-1.0,0.8641513586044312,0.34098780155181885,0.32556387782096863,0.33344829082489014,text,0.8823529481887817,0.6808510422706604,0.7755101919174194
617,yDtzw_Y-7RU$_$8,-1.5,-1.0484163761138916,0.26859697699546814,0.44367867708206177,0.2877243459224701,audio,0.7142857313156128,0.8125,0.6842105388641357
9,c7UH_rxdZv4$_$29,0.6000000238418579,0.04385967552661896,0.2340560108423233,0.4253230094909668,0.3406209945678711,audio,0.5833333134651184,0.7234042286872864,0.7017543911933899
530,v0zCBqDeKcE$_$16,0.0,0.6251595616340637,0.28473958373069763,0.2713125944137573,0.44394782185554504,vision,0.8571428656578064,0.6666666865348816,1.0
305,k5Y_838nuGo$_$27,-0.800000011920929,-0.9447417259216309,0.29597118496894836,0.39623069763183594,0.3077980875968933,audio,0.6969696879386902,0.6881720423698425,0.6517857313156128
619,yDtzw_Y-7RU$_$10,-0.6000000238418579,0.4599609375,0.4041365087032318,0.37562593817710876,0.2202375829219818,text,0.8888888955116272,0.695652186870575,0.5185185074806213
486,tIrG4oNLFzE$_$9,-1.0,0.3970363736152649,0.3192911148071289,0.3689846396446228,0.3117242753505707,audio,0.75,0.6666666865348816,0.6730769276618958
278,jUzDDGyPkXU$_$27,-2.0,-1.8986976146697998,0.30932748317718506,0.36300352215766907,0.32766902446746826,audio,0.75,0.6666666865348816,0.699999988079071
438,phBUpBr1hSo$_$1,1.399999976158142,2.353621006011963,0.2620544135570526,0.3822372555732727,0.35570836067199707,audio,0.699999988079071,0.7272727489471436,0.7777777910232544
298,jUzDDGyPkXU$_$17,-2.799999952316284,-1.763501763343811,0.2868482172489166,0.4375166893005371,0.2756350636482239,audio,0.7142857313156128,0.761904776096344,0.6153846383094788
312,k5Y_838nuGo$_$1,-1.600000023841858,1.5590660572052002,0.2699214220046997,0.426585853099823,0.30349263548851013,audio,0.6666666865348816,0.7222222089767456,0.6363636255264282
213,f9O3YtZ2VfI$_$7,-1.2000000476837158,-1.679105520248413,0.2558147609233856,0.4358263611793518,0.3083588182926178,audio,0.6363636255264282,0.75,0.6666666865348816
468,rnaNMUZpvvg$_$19,-1.399999976158142,-1.1523234844207764,0.31160596013069153,0.38506996631622314,0.3033241033554077,audio,0.695652186870575,0.6415094137191772,0.609375
406,ob23OKe5a9Q$_$4,-1.5,-1.3546096086502075,0.32971158623695374,0.3987741768360138,0.27151423692703247,audio,0.800000011920929,0.7407407164573669,0.6363636255264282
79,cXypl4FnoZo$_$22,0.20000000298023224,0.41369640827178955,0.27346307039260864,0.38981354236602783,0.33672335743904114,audio,0.7111111283302307,0.7358490824699402,0.7551020383834839
241,f_pcplsH_V0$_$9,-2.4000000953674316,-1.1914722919464111,0.25641512870788574,0.4391331672668457,0.30445176362991333,audio,0.6666666865348816,0.7647058963775635,0.6666666865348816
615,yDtzw_Y-7RU$_$6,-1.2000000476837158,-0.40061843395233154,0.31526586413383484,0.3529282510280609,0.331805944442749,audio,0.7551020383834839,0.6554622054100037,0.7132866978645325
653,zhpQhgha_KU$_$26,0.0,0.5452860593795776,0.22747834026813507,0.3931189775466919,0.37940266728401184,audio,0.692307710647583,0.8095238208770752,0.8799999952316284
169,dq3Nf_lMPnE$_$14,-1.7999999523162842,1.5261679887771606,0.3468930423259735,0.32192423939704895,0.3311827778816223,text,0.800000011920929,0.6041666865348816,0.7068965435028076
359,lXPQBPVc5Cw$_$16,0.20000000298023224,-1.6446354389190674,0.30163347721099854,0.40814104676246643,0.2902255058288574,audio,0.800000011920929,0.800000011920929,0.7222222089767456
395,nzpVDcQ0ywM$_$19,-2.0,2.013375997543335,0.2803102731704712,0.30116769671440125,0.41852208971977234,vision,0.6499999761581421,0.5370370149612427,0.796875
101,cXypl4FnoZo$_$18,-0.25,-0.05648556351661682,0.28864285349845886,0.4072239398956299,0.30413326621055603,audio,0.761904776096344,0.7808219194412231,0.7241379022598267
310,k5Y_838nuGo$_$28,2.0,1.5290958881378174,0.1898190826177597,0.379210889339447,0.4309700131416321,vision,0.5,0.6875,0.8421052694320679
608,yDtzw_Y-7RU$_$23,2.200000047683716,1.7882682085037231,0.2615365982055664,0.3952922821044922,0.343171089887619,audio,0.6666666865348816,0.71875,0.7368420958518982
683,zhpQhgha_KU$_$34,1.2000000476837158,1.8079519271850586,0.3046007752418518,0.3129425048828125,0.38245677947998047,vision,0.875,0.7222222089767456,0.9090909361839294
418,pLTX3ipuDJI$_$1,-2.4000000953674316,-0.46539196372032166,0.2845398485660553,0.4544571340084076,0.2610029876232147,audio,0.7058823704719543,0.7857142686843872,0.5970149040222168
128,d6hH302o4v8$_$21,-2.4000000953674316,-0.47258448600769043,0.2749113440513611,0.3328183889389038,0.3922702968120575,vision,0.6363636255264282,0.5862069129943848,0.7647058963775635
548,vvZ4IcEtiZc$_$7,1.399999976158142,1.1839752197265625,0.352729469537735,0.35597991943359375,0.2912905812263489,audio,0.8666666746139526,0.7222222089767456,0.71875
89,cXypl4FnoZo$_$6,-0.6000000238418579,0.5389696359634399,0.2463524341583252,0.45411399006843567,0.29953357577323914,audio,0.6315789222717285,0.7843137383460999,0.6666666865348816
72,cW1FSBF59ik$_$18,2.5999999046325684,2.509723663330078,0.2633779048919678,0.3582300543785095,0.3783920705318451,vision,0.6818181872367859,0.6760563254356384,0.7906976938247681
412,pLTX3ipuDJI$_$10,-1.600000023841858,-0.698337197303772,0.2951934337615967,0.36820852756500244,0.3365980088710785,audio,0.782608687877655,0.7377049326896667,0.7808219194412231
491,tStelxIAHjw$_$12,-1.0,-0.005366198718547821,0.3937069773674011,0.38290759921073914,0.22338542342185974,text,1.0,0.8275862336158752,0.6470588445663452
249,fvVhgmXxadc$_$3,-2.200000047683716,-0.6406437158584595,0.2839259207248688,0.37416720390319824,0.34190690517425537,audio,0.699999988079071,0.6818181872367859,0.7307692170143127
379,nzpVDcQ0ywM$_$3,0.800000011920929,2.4520814418792725,0.3434640169143677,0.3588069677352905,0.2977289855480194,audio,0.7647058963775635,0.6376811861991882,0.6385542154312134
499,tStelxIAHjw$_$4,-2.799999952316284,-1.644286870956421,0.3034748435020447,0.3897920548915863,0.3067331314086914,audio,0.7407407164573669,0.7037037014961243,0.6701030731201172
84,cXypl4FnoZo$_$3,1.7999999523162842,1.655041217803955,0.20644696056842804,0.35819557309150696,0.4353575110435486,vision,0.7142857313156128,0.8181818127632141,1.0
254,fvVhgmXxadc$_$6,-0.20000000298023224,-0.9095671772956848,0.3314555883407593,0.33505308628082275,0.33349135518074036,audio,0.800000011920929,0.6499999761581421,0.7361111044883728
111,d3_k5Xpfmik$_$18,0.800000011920929,1.9049444198608398,0.23146134614944458,0.373037725687027,0.39550095796585083,vision,0.5,0.5675675868988037,0.6818181872367859
236,f_pcplsH_V0$_$2,1.399999976158142,0.6193476319313049,0.3244686424732208,0.39083096385002136,0.2847004234790802,audio,0.7857142686843872,0.7241379022598267,0.6571428775787354
369,nbWiPyCm4g0$_$7,-1.2000000476837158,-1.3885197639465332,0.391633003950119,0.3526199162006378,0.25574710965156555,text,0.9090909361839294,0.71875,0.6578947305679321
473,tIrG4oNLFzE$_$12,-2.5999999046325684,-1.778329849243164,0.3067605495452881,0.38613975048065186,0.30709972977638245,audio,0.7777777910232544,0.7407407164573669,0.71875
613,yDtzw_Y-7RU$_$4,-1.0,-0.4140181839466095,0.2624368667602539,0.4173753559589386,0.3201877772808075,audio,0.6111111044883728,0.6875,0.6447368264198303
447,phBUpBr1hSo$_$21,0.800000011920929,0.24558424949645996,0.2361694723367691,0.4423651695251465,0.32146531343460083,audio,0.6086956262588501,0.7647058963775635,0.6935483813285828
549,vvZ4IcEtiZc$_$6,1.0,1.8739473819732666,0.2434079349040985,0.4690547585487366,0.2875373065471649,audio,0.5416666865348816,0.7183098793029785,0.5666666626930237
147,d6hH302o4v8$_$10,-1.2000000476837158,-0.7403547763824463,0.3837081789970398,0.3672752380371094,0.2490166276693344,text,0.9090909361839294,0.7368420958518982,0.6363636255264282
383,nzpVDcQ0ywM$_$7,-1.0,-0.9724675416946411,0.44398584961891174,0.27137601375579834,0.28463810682296753,text,1.0,0.5909090638160706,0.7037037014961243
33,cM3Yna7AavY$_$11,2.0,1.3471864461898804,0.36962881684303284,0.3074488341808319,0.32292237877845764,text,0.7777777910232544,0.5199999809265137,0.6333333253860474
225,f9O3YtZ2VfI$_$19,-0.6000000238418579,-0.9781164526939392,0.3903370499610901,0.29471075534820557,0.31495219469070435,text,0.875,0.5757575631141663,0.699999988079071
259,iiK8YX8oH1E$_$13,-2.0,-1.02500319480896,0.19225329160690308,0.39704206585884094,0.410704642534256,vision,0.5454545617103577,0.7333333492279053,0.8333333134651184
215,f9O3YtZ2VfI$_$9,-2.200000047683716,-1.1118786334991455,0.2657249867916107,0.30351653695106506,0.4307584762573242,vision,0.6153846383094788,0.5,0.7560975551605225
405,ob23OKe5a9Q$_$5,-1.7999999523162842,0.36825764179229736,0.24480462074279785,0.4214421510696411,0.3337532579898834,audio,0.625,0.739130437374115,0.7101449370384216
112,d3_k5Xpfmik$_$1,2.0,1.761139154434204,0.3789375126361847,0.3534178137779236,0.2676447033882141,text,0.9200000166893005,0.7285714149475098,0.6785714030265808
224,f9O3YtZ2VfI$_$16,-1.0,0.972367525100708,0.2870239317417145,0.42690524458885193,0.2860707938671112,audio,0.75,0.7962962985038757,0.686274528503418
267,iiK8YX8oH1E$_$3,-1.25,0.5153029561042786,0.31883424520492554,0.3448827564716339,0.33628296852111816,audio,0.6428571343421936,0.5185185074806213,0.59375
591,wMbj6ajWbic$_$9,-2.0,-1.6385575532913208,0.3220330476760864,0.37484216690063477,0.3031247854232788,audio,0.800000011920929,0.7200000286102295,0.699999988079071
367,nbWiPyCm4g0$_$5,-1.399999976158142,0.7073584198951721,0.3186197876930237,0.3644803762435913,0.3168998658657074,audio,0.75,0.6790123581886292,0.7083333134651184
306,k5Y_838nuGo$_$20,0.4000000059604645,-0.33326011896133423,0.38587114214897156,0.305813193321228,0.308315634727478,text,0.800000011920929,0.5263158082962036,0.6190476417541504
82,cXypl4FnoZo$_$29,-1.399999976158142,-0.6717599034309387,0.39384725689888,0.2620461583137512,0.3441065847873688,text,0.8571428656578064,0.5,0.7272727489471436
239,f_pcplsH_V0$_$7,0.0,-0.694707989692688,0.2614439129829407,0.40895065665245056,0.32960543036460876,audio,0.6363636255264282,0.7083333134651184,0.6896551847457886
77,cXypl4FnoZo$_$20,-1.0,0.43483781814575195,0.3230684995651245,0.36984607577323914,0.30708542466163635,audio,0.75,0.6610169410705566,0.6571428775787354
667,zhpQhgha_KU$_$6,1.0,0.3950708508491516,0.327117383480072,0.3380177319049835,0.33486488461494446,audio,0.8999999761581421,0.75,0.8333333134651184
281,jUzDDGyPkXU$_$22,-2.4000000953674316,-1.5163228511810303,0.3488464653491974,0.3340499997138977,0.3171035349369049,text,0.7777777910232544,0.6000000238418579,0.6610169410705566
12,c7UH_rxdZv4$_$2,-2.5999999046325684,0.03248578682541847,0.1870374083518982,0.43736180663108826,0.3756008446216583,audio,0.4000000059604645,0.6666666865348816,0.6800000071525574
578,wMbj6ajWbic$_$20,-0.4000000059604645,1.4174859523773193,0.32070061564445496,0.4278283715248108,0.25147101283073425,audio,0.800000011920929,0.7857142686843872,0.6078431606292725
520,tmZoasNr4rU$_$7,-1.0,-1.3368808031082153,0.3451831042766571,0.3449631631374359,0.30985379219055176,text,0.8275862336158752,0.6753246784210205,0.717391312122345
