index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
42,cM3Yna7AavY$_$2,2.5,0.8240129947662354,0.4158119559288025,0.31953227519989014,0.2646557092666626,text,0.8571428656578064,0.692307710647583,0.5666666626930237
420,pLTX3ipuDJI$_$2,-1.7999999523162842,0.49239835143089294,0.2967890799045563,0.3599209487438202,0.34328994154930115,audio,0.7111111283302307,0.7727272510528564,0.7215189933776855
202,f9O3YtZ2VfI$_$20,-0.4000000059604645,0.6238849759101868,0.23910871148109436,0.3370259404182434,0.42386534810066223,vision,0.5,0.6363636255264282,0.7179487347602844
310,k5Y_838nuGo$_$28,2.0,1.0482726097106934,0.2062920331954956,0.32254552841186523,0.4711625277996063,vision,0.5,0.6875,0.8421052694320679
391,nzpVDcQ0ywM$_$15,-0.6000000238418579,0.2504104971885681,0.38000044226646423,0.310707151889801,0.30929243564605713,text,0.75,0.6111111044883728,0.5909090638160706
450,rnaNMUZpvvg$_$22,-2.200000047683716,0.8428428769111633,0.37657755613327026,0.29547181725502014,0.327950656414032,text,0.8620689511299133,0.7083333134651184,0.7241379022598267
60,cW1FSBF59ik$_$6,1.2000000476837158,2.1770715713500977,0.2446075677871704,0.4066448211669922,0.3487476408481598,audio,0.625,0.8461538553237915,0.7333333492279053
266,iiK8YX8oH1E$_$1,-2.5999999046325684,0.008439939469099045,0.4068106412887573,0.29552119970321655,0.29766812920570374,text,0.8333333134651184,0.6410256624221802,0.6086956262588501
252,fvVhgmXxadc$_$4,-2.799999952316284,-1.9979300498962402,0.31165799498558044,0.399647057056427,0.28869494795799255,audio,0.7272727489471436,0.8125,0.6315789222717285
62,cW1FSBF59ik$_$8,1.7999999523162842,1.1835718154907227,0.37563443183898926,0.25989407300949097,0.36447152495384216,text,0.8571428656578064,0.6399999856948853,0.774193525314331
217,f9O3YtZ2VfI$_$11,-0.800000011920929,0.2629455626010895,0.24914568662643433,0.3590501844882965,0.39180415868759155,vision,0.5555555820465088,0.7058823704719543,0.7142857313156128
12,c7UH_rxdZv4$_$2,-2.5999999046325684,0.5304086804389954,0.20600494742393494,0.37774062156677246,0.4162544310092926,vision,0.4000000059604645,0.6666666865348816,0.6800000071525574
388,nzpVDcQ0ywM$_$10,-1.0,-0.8148000836372375,0.34524422883987427,0.315983384847641,0.33877238631248474,text,0.7666666507720947,0.6888889074325562,0.6944444179534912
375,nzpVDcQ0ywM$_$21,-1.399999976158142,0.047356653958559036,0.3367367684841156,0.3743480443954468,0.28891521692276,audio,0.8666666746139526,0.8846153616905212,0.7301587462425232
410,ob23OKe5a9Q$_$8,0.6000000238418579,2.001939296722412,0.3494343161582947,0.3440818190574646,0.3064838945865631,text,0.7777777910232544,0.7383177280426025,0.6440678238868713
222,f9O3YtZ2VfI$_$14,1.2000000476837158,0.9676095843315125,0.3875022828578949,0.2179306149482727,0.3945671319961548,vision,0.8888888955116272,0.5666666626930237,0.8333333134651184
387,nzpVDcQ0ywM$_$11,0.0,-0.9093702435493469,0.33403658866882324,0.2807515859603882,0.38521188497543335,vision,0.7692307829856873,0.6470588445663452,0.7804877758026123
139,d6hH302o4v8$_$4,-1.600000023841858,1.5300425291061401,0.21089936792850494,0.4328203797340393,0.35628020763397217,audio,0.5,0.8235294222831726,0.699999988079071
246,fvVhgmXxadc$_$12,0.0,1.0588945150375366,0.26428458094596863,0.34869635105133057,0.3870190680027008,vision,0.6666666865348816,0.7727272510528564,0.7924528121948242
260,iiK8YX8oH1E$_$12,1.7999999523162842,1.3780734539031982,0.31336164474487305,0.33462199568748474,0.352016419172287,vision,0.800000011920929,0.800000011920929,0.7894737124443054
192,etzxEpPuc6I$_$5,0.0,0.8945009112358093,0.2952532172203064,0.32131099700927734,0.38343578577041626,vision,0.6086956262588501,0.6190476417541504,0.6710526347160339
197,etzxEpPuc6I$_$8,-1.0,-1.1526703834533691,0.2905961275100708,0.3008064925670624,0.40859735012054443,vision,0.6666666865348816,0.6511628031730652,0.7692307829856873
460,rnaNMUZpvvg$_$11,-2.5999999046325684,-0.3947124481201172,0.25748416781425476,0.4373351037502289,0.30518075823783875,audio,0.5833333134651184,0.8157894611358643,0.6000000238418579
267,iiK8YX8oH1E$_$3,-1.25,0.24676887691020966,0.3479553163051605,0.2899085581302643,0.3621361553668976,vision,0.6428571343421936,0.5185185074806213,0.59375
244,fvVhgmXxadc$_$10,0.0,-0.5636884570121765,0.2981424629688263,0.2929396629333496,0.4089179039001465,vision,0.6875,0.6458333134651184,0.7796609997749329
604,yDtzw_Y-7RU$_$24,-0.800000011920929,-0.7415871620178223,0.30058857798576355,0.3061913847923279,0.3932200074195862,vision,0.7777777910232544,0.75,0.8500000238418579
600,wMbj6ajWbic$_$16,-0.4000000059604645,-0.7478427886962891,0.3726525902748108,0.3300778269767761,0.2972695529460907,text,0.8399999737739563,0.7464788556098938,0.658823549747467
15,c7UH_rxdZv4$_$7,-3.0,-1.5953524112701416,0.2638051509857178,0.44103938341140747,0.29515552520751953,audio,0.7142857313156128,0.9375,0.699999988079071
54,cW1FSBF59ik$_$1,-2.5999999046325684,-1.3000884056091309,0.3343825936317444,0.2912713885307312,0.3743460476398468,vision,0.7272727489471436,0.6231883764266968,0.7228915691375732
371,nbWiPyCm4g0$_$9,-1.399999976158142,-0.49541839957237244,0.22907181084156036,0.3713839054107666,0.399544358253479,vision,0.5416666865348816,0.7446808218955994,0.7678571343421936
35,cM3Yna7AavY$_$13,-1.600000023841858,1.6794512271881104,0.24065452814102173,0.43497803807258606,0.3243674337863922,audio,0.6000000238418579,0.8571428656578064,0.6875
398,ob23OKe5a9Q$_$10,1.25,1.336742639541626,0.39267203211784363,0.2739933431148529,0.33333462476730347,text,0.800000011920929,0.5882353186607361,0.6499999761581421
556,vyB00TXsimI$_$3,2.200000047683716,1.0732758045196533,0.39134007692337036,0.3025027811527252,0.30615711212158203,text,0.8333333134651184,0.6714285612106323,0.6428571343421936
74,cXypl4FnoZo$_$25,-1.2000000476837158,0.03772295266389847,0.30846238136291504,0.3160817623138428,0.3754558861255646,vision,0.7142857313156128,0.6938775777816772,0.7457627058029175
123,d6hH302o4v8$_$24,-2.799999952316284,-2.9780914783477783,0.366110622882843,0.35516130924224854,0.27872809767723083,text,0.75,0.695652186870575,0.5555555820465088
394,nzpVDcQ0ywM$_$16,1.399999976158142,1.4955239295959473,0.393958181142807,0.2698773741722107,0.3361644148826599,text,0.8333333134651184,0.6097561120986938,0.6938775777816772
245,fvVhgmXxadc$_$13,0.20000000298023224,0.4040004312992096,0.3335878551006317,0.336934357881546,0.32947781682014465,audio,0.75,0.7222222089767456,0.6769230961799622
455,rnaNMUZpvvg$_$4,-2.4000000953674316,-1.9521420001983643,0.3106551468372345,0.3634740114212036,0.3258708417415619,audio,0.6734693646430969,0.716312050819397,0.6294117569923401
582,wMbj6ajWbic$_$28,2.4000000953674316,2.438537120819092,0.39335525035858154,0.2654670178890228,0.341177761554718,text,0.7894737124443054,0.5600000023841858,0.6499999761581421
56,cW1FSBF59ik$_$2,3.0,1.2656031847000122,0.37021028995513916,0.28700631856918335,0.34278345108032227,text,0.8333333134651184,0.672897219657898,0.7286821603775024
589,wMbj6ajWbic$_$7,-1.2000000476837158,-0.5151545405387878,0.20114034414291382,0.47171398997306824,0.32714569568634033,audio,0.38461539149284363,0.7777777910232544,0.5588235259056091
418,pLTX3ipuDJI$_$1,-2.4000000953674316,-0.4047805964946747,0.31528300046920776,0.3944871723651886,0.29022982716560364,audio,0.7058823704719543,0.7857142686843872,0.5970149040222168
89,cXypl4FnoZo$_$6,-0.6000000238418579,-0.2092067003250122,0.2719922661781311,0.39388370513916016,0.33412402868270874,audio,0.6315789222717285,0.7843137383460999,0.6666666865348816
551,vvZ4IcEtiZc$_$8,-1.5,-1.2031766176223755,0.22345012426376343,0.39832863211631775,0.3782212436199188,audio,0.5,0.7540983557701111,0.7027027010917664
537,v0zCBqDeKcE$_$6,0.800000011920929,2.0126500129699707,0.373241126537323,0.33147743344306946,0.29528144001960754,text,0.75,0.6578947305679321,0.5652173757553101
361,lXPQBPVc5Cw$_$18,-1.399999976158142,0.9871907830238342,0.21969231963157654,0.3693428635597229,0.41096481680870056,vision,0.4545454680919647,0.6800000071525574,0.699999988079071
561,vyB00TXsimI$_$6,2.0,1.2000234127044678,0.35501402616500854,0.3109146058559418,0.33407139778137207,text,0.782608687877655,0.6842105388641357,0.6847826242446899
153,d6hH302o4v8$_$16,-2.0,0.3628285229206085,0.3321041762828827,0.35512012243270874,0.31277570128440857,audio,0.6666666865348816,0.6666666865348816,0.5714285969734192
85,cXypl4FnoZo$_$2,1.0,0.710254967212677,0.26288148760795593,0.42135459184646606,0.315763920545578,audio,0.5714285969734192,0.774193525314331,0.5945945978164673
436,phBUpBr1hSo$_$18,0.800000011920929,0.7459278702735901,0.28522226214408875,0.37780725955963135,0.3369705080986023,audio,0.75,0.8571428656578064,0.7647058963775635
285,jUzDDGyPkXU$_$2,2.5999999046325684,2.10445237159729,0.4583792984485626,0.32816532254219055,0.2134554237127304,text,1.0,0.800000011920929,0.5483871102333069
618,yDtzw_Y-7RU$_$11,-1.399999976158142,1.106258749961853,0.20437930524349213,0.4176352024078369,0.37798547744750977,audio,0.5,0.8235294222831726,0.738095223903656
467,rnaNMUZpvvg$_$16,-1.7999999523162842,0.17384062707424164,0.4138185679912567,0.26405495405197144,0.32212650775909424,text,0.8999999761581421,0.6428571343421936,0.7058823704719543
506,tmZoasNr4rU$_$13,-0.800000011920929,-1.386439323425293,0.41238167881965637,0.3017897605895996,0.28582850098609924,text,0.875,0.6800000071525574,0.6379310488700867
634,yvsjCA6Y5Fc$_$2,-1.2000000476837158,-1.915124535560608,0.3455355167388916,0.39890769124031067,0.25555679202079773,audio,0.75,0.7857142686843872,0.529411792755127
483,tIrG4oNLFzE$_$4,1.399999976158142,1.0345125198364258,0.32352450489997864,0.3295725882053375,0.34690290689468384,vision,0.6666666865348816,0.6428571343421936,0.6363636255264282
23,c7UH_rxdZv4$_$15,-2.4000000953674316,-2.4312400817871094,0.4672068953514099,0.2386426478624344,0.2941505014896393,text,1.0,0.625,0.699999988079071
363,nbWiPyCm4g0$_$10,1.2000000476837158,1.6637468338012695,0.30998215079307556,0.3726101815700531,0.31740766763687134,audio,0.7272727489471436,0.7804877758026123,0.6875
629,yvsjCA6Y5Fc$_$21,-1.7999999523162842,-0.33603963255882263,0.24967116117477417,0.3603857159614563,0.38994312286376953,vision,0.6000000238418579,0.75,0.761904776096344
352,lXPQBPVc5Cw$_$11,-1.7999999523162842,-1.4227644205093384,0.3493415117263794,0.2945491075515747,0.3561093211174011,vision,0.8333333134651184,0.7142857313156128,0.7777777910232544
458,rnaNMUZpvvg$_$9,-1.399999976158142,-1.4745863676071167,0.3191615045070648,0.32368215918540955,0.35715633630752563,vision,0.75,0.7241379022598267,0.739130437374115
140,d6hH302o4v8$_$7,-2.799999952316284,-0.5505167245864868,0.302508145570755,0.36960098147392273,0.32789087295532227,audio,0.6111111044883728,0.6756756901741028,0.5909090638160706
639,yvsjCA6Y5Fc$_$9,-1.399999976158142,-0.9694195985794067,0.31920820474624634,0.3092215359210968,0.3715702295303345,vision,0.6842105388641357,0.6315789222717285,0.6911764740943909
569,vyB00TXsimI$_$14,2.0,1.776025414466858,0.3118186295032501,0.3100545406341553,0.37812691926956177,vision,0.6363636255264282,0.6000000238418579,0.6666666865348816
672,zhpQhgha_KU$_$13,-1.0,0.5459333658218384,0.24377408623695374,0.4290708601474762,0.3271550238132477,audio,0.5,0.75,0.5789473652839661
438,phBUpBr1hSo$_$1,1.399999976158142,2.418320655822754,0.28772857785224915,0.3250727951526642,0.38719862699508667,vision,0.699999988079071,0.7272727489471436,0.7777777910232544
158,d6hH302o4v8$_$37,-2.200000047683716,-1.9871482849121094,0.4450465738773346,0.2263597548007965,0.3285937011241913,text,1.0,0.625,0.7777777910232544
253,fvVhgmXxadc$_$7,-1.0,-1.3783236742019653,0.24767397344112396,0.3163941204547882,0.43593189120292664,vision,0.6153846383094788,0.699999988079071,0.8421052694320679
261,iiK8YX8oH1E$_$15,0.6000000238418579,0.12186571955680847,0.381818026304245,0.37967440485954285,0.23850755393505096,text,0.75,0.7142857313156128,0.4444444477558136
71,cW1FSBF59ik$_$19,0.20000000298023224,-0.22653216123580933,0.34103482961654663,0.21741823852062225,0.4415469467639923,vision,0.800000011920929,0.5416666865348816,0.8620689511299133
563,vyB00TXsimI$_$8,2.5999999046325684,0.5607063174247742,0.3126329183578491,0.30904269218444824,0.378324419260025,vision,0.699999988079071,0.6600000262260437,0.7288135886192322
392,nzpVDcQ0ywM$_$14,0.20000000298023224,-0.8608617186546326,0.29793116450309753,0.31958043575286865,0.3824884295463562,vision,0.6499999761581421,0.649350643157959,0.717391312122345
107,d3_k5Xpfmik$_$14,2.0,0.21370893716812134,0.3055931031703949,0.2989247143268585,0.39548221230506897,vision,0.695652186870575,0.6507936716079712,0.7594936490058899
162,d6hH302o4v8$_$33,-3.0,-3.0186033248901367,0.5325629115104675,0.2440243363380432,0.22341276705265045,text,1.0,0.5714285969734192,0.5
661,zhpQhgha_KU$_$1,-1.600000023841858,-1.818270206451416,0.24945688247680664,0.41226643323898315,0.3382767140865326,audio,0.6666666865348816,0.8846153616905212,0.75
598,wMbj6ajWbic$_$14,-0.800000011920929,-1.4272356033325195,0.3278692960739136,0.2966364324092865,0.3754943311214447,vision,0.75,0.6666666865348816,0.75
520,tmZoasNr4rU$_$7,-1.0,-2.1406357288360596,0.37104347348213196,0.2955652177333832,0.3333912789821625,text,0.8275862336158752,0.6753246784210205,0.717391312122345
92,cXypl4FnoZo$_$11,1.399999976158142,-0.8808872699737549,0.3017694056034088,0.3575112223625183,0.3407193720340729,audio,0.7419354915618896,0.7931034564971924,0.7346938848495483
447,phBUpBr1hSo$_$21,0.800000011920929,0.5918997526168823,0.26224657893180847,0.3830268979072571,0.3547264635562897,audio,0.6086956262588501,0.7647058963775635,0.6935483813285828
282,jUzDDGyPkXU$_$23,1.2000000476837158,0.8567147850990295,0.40754279494285583,0.3081085681915283,0.28434863686561584,text,0.8571428656578064,0.6842105388641357,0.6086956262588501
559,vyB00TXsimI$_$4,1.7999999523162842,1.9200565814971924,0.4262821078300476,0.2312425822019577,0.3424752354621887,text,0.8888888955116272,0.5483871102333069,0.7105262875556946
557,vyB00TXsimI$_$2,-2.4000000953674316,-0.7657222151756287,0.22979073226451874,0.3621215522289276,0.40808773040771484,vision,0.5185185074806213,0.7111111283302307,0.7407407164573669
356,lXPQBPVc5Cw$_$15,-2.799999952316284,2.0733351707458496,0.3295415937900543,0.3250671625137329,0.34539124369621277,vision,0.6666666865348816,0.625,0.625
550,vvZ4IcEtiZc$_$9,2.200000047683716,1.7436091899871826,0.3670468032360077,0.3350605368614197,0.29789265990257263,text,0.78125,0.698924720287323,0.6216216087341309
510,tmZoasNr4rU$_$17,-1.399999976158142,-0.7957370281219482,0.36465322971343994,0.3061930537223816,0.32915371656417847,text,0.807692289352417,0.6816479563713074,0.703125
619,yDtzw_Y-7RU$_$10,-0.6000000238418579,-0.3957051634788513,0.4399377405643463,0.3195036053657532,0.2405586987733841,text,0.8888888955116272,0.695652186870575,0.5185185074806213
499,tStelxIAHjw$_$4,-2.799999952316284,-1.7418949604034424,0.3350508511066437,0.3328387141227722,0.3321104347705841,text,0.7407407164573669,0.7037037014961243,0.6701030731201172
508,tmZoasNr4rU$_$15,0.25,-0.7111005187034607,0.29396456480026245,0.3318527042865753,0.37418273091316223,vision,0.6666666865348816,0.692307710647583,0.71875
209,f9O3YtZ2VfI$_$3,0.6000000238418579,1.3829214572906494,0.3921467065811157,0.2893327474594116,0.31852051615715027,text,0.9166666865348816,0.7297297120094299,0.75
334,lXPQBPVc5Cw$_$25,-2.4000000953674316,-1.2926932573318481,0.35147055983543396,0.2994546890258789,0.3490748107433319,text,0.8260869383811951,0.7118644118309021,0.7560975551605225
668,zhpQhgha_KU$_$9,-1.0,0.21897341310977936,0.31006669998168945,0.35682082176208496,0.3331124186515808,audio,0.7058823704719543,0.7428571581840515,0.6744186282157898
30,c7UH_rxdZv4$_$30,1.2000000476837158,1.2730262279510498,0.40763482451438904,0.30656328797340393,0.28580182790756226,text,0.875,0.699999988079071,0.6285714507102966
298,jUzDDGyPkXU$_$17,-2.799999952316284,-2.9732983112335205,0.3206305503845215,0.37824949622154236,0.30111995339393616,audio,0.7142857313156128,0.761904776096344,0.6153846383094788
536,v0zCBqDeKcE$_$7,1.399999976158142,-0.33183667063713074,0.2961709797382355,0.30040493607521057,0.40342405438423157,vision,0.6499999761581421,0.6222222447395325,0.7419354915618896
291,jUzDDGyPkXU$_$8,1.7999999523162842,2.357862710952759,0.3548130691051483,0.33025914430618286,0.3149277865886688,text,0.8181818127632141,0.75,0.6896551847457886
32,c7UH_rxdZv4$_$32,-2.200000047683716,-1.6262054443359375,0.25078222155570984,0.3866089880466461,0.36260882019996643,audio,0.6666666865348816,0.8500000238418579,0.782608687877655
623,yDtzw_Y-7RU$_$14,2.200000047683716,2.171628475189209,0.3358866274356842,0.347265362739563,0.3168480098247528,audio,0.782608687877655,0.7640449404716492,0.6915887594223022
118,d3_k5Xpfmik$_$6,1.600000023841858,2.2053167819976807,0.3552941083908081,0.28065788745880127,0.36404794454574585,vision,0.7727272510528564,0.6202531456947327,0.71875
631,yvsjCA6Y5Fc$_$23,-1.2000000476837158,-0.7709137201309204,0.3586411476135254,0.3045763373374939,0.3367825746536255,text,0.8399999737739563,0.7251461744308472,0.7439613342285156
570,vyB00TXsimI$_$17,1.399999976158142,0.5814001560211182,0.2820087969303131,0.3471492826938629,0.3708418905735016,vision,0.6315789222717285,0.7021276354789734,0.7017543911933899
521,tmZoasNr4rU$_$6,-1.7999999523162842,-1.8550437688827515,0.36515718698501587,0.28441667556762695,0.35042619705200195,text,0.8333333134651184,0.6712328791618347,0.7586206793785095
78,cXypl4FnoZo$_$21,-0.6000000238418579,-1.2019991874694824,0.2765825688838959,0.3020012378692627,0.42141619324684143,vision,0.6666666865348816,0.6774193644523621,0.8108108043670654
228,f_pcplsH_V0$_$11,-0.4000000059604645,-1.7727042436599731,0.32131293416023254,0.39007890224456787,0.2886081635951996,audio,0.7142857313156128,0.7749999761581421,0.5957446694374084
675,zhpQhgha_KU$_$14,-1.5,-2.448486089706421,0.36423930525779724,0.23221690952777863,0.40354377031326294,vision,0.8333333134651184,0.5714285969734192,0.8181818127632141
566,vyB00TXsimI$_$13,2.4000000953674316,1.2825229167938232,0.28628265857696533,0.2477034628391266,0.46601390838623047,vision,0.6666666865348816,0.5555555820465088,0.8571428656578064
602,wMbj6ajWbic$_$18,-1.0,1.2429397106170654,0.3798115849494934,0.2702334523200989,0.3499549925327301,text,0.8823529481887817,0.6808510422706604,0.7755101919174194
366,nbWiPyCm4g0$_$2,-2.4000000953674316,1.3017404079437256,0.29537832736968994,0.3137643039226532,0.3908573091030121,vision,0.692307710647583,0.6818181872367859,0.7777777910232544
648,yvsjCA6Y5Fc$_$16,-1.7999999523162842,-1.605297565460205,0.34163185954093933,0.3174733519554138,0.3408947288990021,text,0.7599999904632568,0.6878306865692139,0.6973684430122375
306,k5Y_838nuGo$_$20,0.4000000059604645,-0.6049134731292725,0.4134204685688019,0.25577688217163086,0.33080267906188965,text,0.800000011920929,0.5263158082962036,0.6190476417541504
384,nzpVDcQ0ywM$_$6,-1.399999976158142,-0.8594533801078796,0.3686600923538208,0.25227782130241394,0.37906211614608765,vision,0.8181818127632141,0.5957446694374084,0.7678571343421936
496,tStelxIAHjw$_$3,0.5,1.6107797622680664,0.2493760883808136,0.3978935778141022,0.35273033380508423,audio,0.6000000238418579,0.800000011920929,0.7058823704719543
515,tmZoasNr4rU$_$1,0.0,-0.5198655128479004,0.29189276695251465,0.32675135135650635,0.38135582208633423,vision,0.6363636255264282,0.6595744490623474,0.7017543911933899
650,yvsjCA6Y5Fc$_$18,-2.200000047683716,-2.0839192867279053,0.3827565908432007,0.27846160531044006,0.33878186345100403,text,0.8148148059844971,0.6216216087341309,0.6842105388641357
134,d6hH302o4v8$_$41,-2.4000000953674316,-2.1484804153442383,0.3108549118041992,0.4021073877811432,0.2870376706123352,audio,0.75,0.8421052694320679,0.6521739363670349
354,lXPQBPVc5Cw$_$13,2.799999952316284,0.8425320982933044,0.24827389419078827,0.44030433893203735,0.3114217221736908,audio,0.5,0.75,0.5555555820465088
307,k5Y_838nuGo$_$21,-0.20000000298023224,-1.7313183546066284,0.25299957394599915,0.33667293190956116,0.4103274643421173,vision,0.6666666865348816,0.7727272510528564,0.8518518805503845
423,pLTX3ipuDJI$_$7,0.800000011920929,-1.6087138652801514,0.3519474267959595,0.23361191153526306,0.41444066166877747,vision,0.7857142686843872,0.5476190447807312,0.800000011920929
271,iiK8YX8oH1E$_$7,-1.600000023841858,-0.8960843682289124,0.29858317971229553,0.32761824131011963,0.3737986385822296,vision,0.6363636255264282,0.6499999761581421,0.6808510422706604
523,tmZoasNr4rU$_$8,-2.0,-1.6704776287078857,0.44893351197242737,0.24084965884685516,0.31021684408187866,text,1.0,0.6499999761581421,0.7604166865348816
343,lXPQBPVc5Cw$_$1,0.20000000298023224,1.5751879215240479,0.41473403573036194,0.3124346137046814,0.27283135056495667,text,0.8888888955116272,0.7142857313156128,0.6101694703102112
82,cXypl4FnoZo$_$29,-1.399999976158142,0.6355846524238586,0.4149085581302643,0.21701879799365997,0.36807265877723694,text,0.8571428656578064,0.5,0.7272727489471436
10,c7UH_rxdZv4$_$1,-2.799999952316284,-1.622679591178894,0.24951402842998505,0.32725387811660767,0.42323213815689087,vision,0.625,0.7272727489471436,0.8205128312110901
22,c7UH_rxdZv4$_$12,-2.799999952316284,-1.954116702079773,0.33195701241493225,0.32992249727249146,0.3381205201148987,vision,0.6428571343421936,0.6060606241226196,0.5833333134651184
616,yDtzw_Y-7RU$_$9,-1.0,0.26213714480400085,0.2593840956687927,0.32488101720809937,0.4157348871231079,vision,0.5625,0.6372548937797546,0.7457627058029175
435,phBUpBr1hSo$_$19,2.0,2.0438506603240967,0.4589272439479828,0.2208353877067566,0.3202374577522278,text,1.0,0.6000000238418579,0.75
597,wMbj6ajWbic$_$15,2.0,-1.381422996520996,0.30393654108047485,0.28793686628341675,0.4081265926361084,vision,0.6470588445663452,0.5869565010070801,0.7272727489471436
632,yvsjCA6Y5Fc$_$1,-2.0,1.2551178932189941,0.2917601764202118,0.33598771691322327,0.37225207686424255,vision,0.6296296119689941,0.6666666865348816,0.6851851940155029
58,cW1FSBF59ik$_$4,1.600000023841858,1.9701018333435059,0.31835925579071045,0.3491029441356659,0.33253782987594604,audio,0.7083333134651184,0.7215189933776855,0.6615384817123413
429,phBUpBr1hSo$_$13,0.800000011920929,1.8927922248840332,0.34780746698379517,0.420417845249176,0.2317746877670288,audio,0.7272727489471436,0.7894737124443054,0.4545454680919647
105,d3_k5Xpfmik$_$12,2.0,1.212112307548523,0.32785919308662415,0.3502195179462433,0.3219212591648102,audio,0.75,0.75,0.6760563254356384
72,cW1FSBF59ik$_$18,2.5999999046325684,2.6236190795898438,0.287143737077713,0.3037516474723816,0.409104585647583,vision,0.6818181872367859,0.6760563254356384,0.7906976938247681
478,tIrG4oNLFzE$_$18,-2.200000047683716,-2.1298024654388428,0.33901458978652954,0.3474821150302887,0.31350332498550415,audio,0.8399999737739563,0.8181818127632141,0.7341772317886353
299,jUzDDGyPkXU$_$16,1.2000000476837158,2.0444936752319336,0.3009577691555023,0.3760223090648651,0.32301995158195496,audio,0.6875,0.767123281955719,0.6551724076271057
406,ob23OKe5a9Q$_$4,-1.5,-2.017698049545288,0.36043667793273926,0.34193700551986694,0.2976262867450714,text,0.800000011920929,0.7407407164573669,0.6363636255264282
119,d3_k5Xpfmik$_$9,1.399999976158142,1.598649263381958,0.41672125458717346,0.25330427289009094,0.3299744427204132,text,1.0,0.71875,0.8157894611358643
427,phBUpBr1hSo$_$11,2.0,1.5663137435913086,0.3055585026741028,0.2786614000797272,0.4157800078392029,vision,0.5555555820465088,0.4761904776096344,0.6399999856948853
378,nzpVDcQ0ywM$_$1,0.0,1.9672225713729858,0.24936649203300476,0.39532870054244995,0.3553047776222229,audio,0.5333333611488342,0.7291666865348816,0.6491228342056274
326,k5Y_838nuGo$_$14,-1.7999999523162842,0.8481189012527466,0.23122987151145935,0.39684516191482544,0.3719249367713928,audio,0.5789473652839661,0.8163265585899353,0.75
567,vyB00TXsimI$_$12,0.20000000298023224,0.2892545163631439,0.4610109031200409,0.2006777822971344,0.3383112847805023,text,1.0,0.5483871102333069,0.7837837934494019
555,vyB00TXsimI$_$1,0.0,0.5317957401275635,0.3572278618812561,0.27143019437789917,0.37134191393852234,vision,0.800000011920929,0.6296296119689941,0.75
535,v0zCBqDeKcE$_$4,0.0,1.0141713619232178,0.36558854579925537,0.2976122498512268,0.3367992043495178,text,0.8235294222831726,0.6888889074325562,0.7142857313156128
27,c7UH_rxdZv4$_$19,-1.7999999523162842,-1.2785735130310059,0.30746257305145264,0.3306795060634613,0.36185792088508606,vision,0.6666666865348816,0.6666666865348816,0.6851851940155029
127,d6hH302o4v8$_$20,1.0,-2.250131845474243,0.2855362892150879,0.3595855236053467,0.35487818717956543,audio,0.6428571343421936,0.7200000286102295,0.699999988079071
509,tmZoasNr4rU$_$14,-2.0,-0.8487164974212646,0.34434425830841064,0.2690640389919281,0.38659167289733887,vision,0.7777777910232544,0.6222222447395325,0.7674418687820435
330,k5Y_838nuGo$_$18,0.4000000059604645,1.2768967151641846,0.25448834896087646,0.35384735465049744,0.3916642963886261,vision,0.75,0.8823529481887817,0.8999999761581421
226,f9O3YtZ2VfI$_$18,-1.0,-1.900255560874939,0.39621680974960327,0.3304470479488373,0.27333614230155945,text,0.875,0.75,0.625
685,zhpQhgha_KU$_$32,0.800000011920929,0.03651679307222366,0.31273171305656433,0.3145216107368469,0.37274667620658875,vision,0.6499999761581421,0.6190476417541504,0.6710526347160339
21,c7UH_rxdZv4$_$13,-2.5999999046325684,2.0179731845855713,0.40284231305122375,0.2616002559661865,0.33555740118026733,text,1.0,0.75,0.837837815284729
426,pLTX3ipuDJI$_$8,-2.0,-1.7741057872772217,0.3000269830226898,0.35763019323349,0.3423427939414978,audio,0.7037037014961243,0.7580645084381104,0.7027027010917664
441,phBUpBr1hSo$_$5,-1.399999976158142,1.4566450119018555,0.25138986110687256,0.36046555638313293,0.3881446123123169,vision,0.5882353186607361,0.7358490824699402,0.7368420958518982
546,vvZ4IcEtiZc$_$5,1.2000000476837158,2.3904850482940674,0.2938322424888611,0.3521546423435211,0.3540130853652954,vision,0.692307710647583,0.75,0.7209302186965942
181,etzxEpPuc6I$_$13,-2.200000047683716,-0.22458329796791077,0.33069494366645813,0.3619566857814789,0.3073483407497406,audio,0.6944444179534912,0.7070707082748413,0.5904762148857117
77,cXypl4FnoZo$_$20,-1.0,-0.18999925255775452,0.3520188331604004,0.31461647152900696,0.33336466550827026,text,0.75,0.6610169410705566,0.6571428775787354
212,f9O3YtZ2VfI$_$4,-2.4000000953674316,-2.2817091941833496,0.3464524745941162,0.3134256601333618,0.34012189507484436,text,0.6363636255264282,0.550000011920929,0.5652173757553101
301,jUzDDGyPkXU$_$18,-2.4000000953674316,-2.1113462448120117,0.38818472623825073,0.19607996940612793,0.41573530435562134,vision,1.0,0.625,0.9655172228813171
359,lXPQBPVc5Cw$_$16,0.20000000298023224,-2.8165500164031982,0.32832571864128113,0.353265643119812,0.31840866804122925,audio,0.800000011920929,0.800000011920929,0.7222222089767456
288,jUzDDGyPkXU$_$7,-0.6000000238418579,-1.0900864601135254,0.30489176511764526,0.3349567651748657,0.3601514995098114,vision,0.6842105388641357,0.698113203048706,0.703125
