index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
279,jUzDDGyPkXU$_$20,-2.200000047683716,-1.216124415397644,4.409534404281601e-10,2.6629769570019057e-11,1.0,vision,0.800000011920929,0.4054054021835327,0.5777778029441833
245,fvVhgmXxadc$_$13,0.20000000298023224,1.0786155462265015,1.7371482030625884e-10,2.0699371036658754e-11,1.0,vision,0.6499999761581421,0.6481481194496155,0.5230769515037537
166,dq3Nf_lMPnE$_$13,-1.2000000476837158,1.3778048753738403,1.2374011537641394e-10,1.8599193365997913e-11,1.0,vision,0.6000000238418579,0.7032257914543152,0.5721924901008606
62,cW1FSBF59ik$_$8,1.7999999523162842,0.8376674056053162,1.723609865944553e-10,1.1494004532874857e-11,1.0,vision,0.8571428656578064,0.5600000023841858,0.7096773982048035
485,tIrG4oNLFzE$_$6,1.25,0.4556685984134674,1.482467482105676e-10,1.3832163713034529e-11,1.0,vision,0.6153846383094788,0.4838709533214569,0.5675675868988037
455,rnaNMUZpvvg$_$4,-2.4000000953674316,-0.2979357838630676,1.1410284522783698e-10,1.5912405074147706e-11,1.0,vision,0.5510203838348389,0.6241135001182556,0.5
650,yvsjCA6Y5Fc$_$18,-2.200000047683716,-1.093263030052185,2.601766579957143e-10,2.102421535477017e-11,1.0,vision,0.7407407164573669,0.5270270109176636,0.5789473652839661
95,cXypl4FnoZo$_$12,2.0,1.400850772857666,1.4456204289192698e-10,1.6867963623101723e-11,1.0,vision,0.6666666865348816,0.6666666865348816,0.6122449040412903
653,zhpQhgha_KU$_$26,0.0,-0.6133422255516052,1.2592125953059252e-10,1.9873233267353463e-11,1.0,vision,0.5384615659713745,0.6666666865348816,0.6399999856948853
92,cXypl4FnoZo$_$11,1.399999976158142,0.6550264954566956,1.8833130888129546e-10,2.4642794749230035e-11,1.0,vision,0.6451612710952759,0.6896551847457886,0.6122449040412903
646,yvsjCA6Y5Fc$_$14,-1.0,-0.05682847648859024,2.0351199891965877e-10,2.0085107188538842e-11,1.0,vision,0.7692307829856873,0.6756756901741028,0.5909090638160706
617,yDtzw_Y-7RU$_$8,-1.5,-1.0844368934631348,2.365030393747247e-10,2.746188693114604e-11,1.0,vision,0.7142857313156128,0.6875,0.5789473652839661
496,tStelxIAHjw$_$3,0.5,0.30359652638435364,1.193483922801164e-10,2.5969563305361376e-11,1.0,vision,0.4000000059604645,0.6666666865348816,0.6470588445663452
333,lXPQBPVc5Cw$_$24,-1.399999976158142,-1.4552255868911743,1.7239715210948248e-10,2.1776618702729067e-11,1.0,vision,0.5714285969734192,0.5714285969734192,0.6399999856948853
442,phBUpBr1hSo$_$4,-0.800000011920929,0.26667192578315735,2.3963525608294844e-10,1.7948491651265108e-11,1.0,vision,0.78125,0.5384615659713745,0.5267857313156128
412,pLTX3ipuDJI$_$10,-1.600000023841858,-0.45139220356941223,1.3069087478889685e-10,1.3222404074419991e-11,1.0,vision,0.695652186870575,0.6065573692321777,0.6575342416763306
597,wMbj6ajWbic$_$15,2.0,0.09435725957155228,1.4899113887079096e-10,1.9245273777390715e-11,1.0,vision,0.529411792755127,0.54347825050354,0.6000000238418579
592,wMbj6ajWbic$_$8,-0.20000000298023224,0.7889657020568848,2.119348724294312e-10,1.4237557313667715e-11,1.0,vision,0.875,0.5833333134651184,0.5357142686843872
276,jUzDDGyPkXU$_$25,-2.0,-1.0636882781982422,1.352051526293252e-10,2.953905176017457e-11,1.0,vision,0.4117647111415863,0.6666666865348816,0.7115384340286255
257,iiK8YX8oH1E$_$11,1.0,-0.3982599675655365,1.8879130203597327e-10,1.5378242082531024e-11,1.0,vision,0.7692307829856873,0.5696202516555786,0.6170212626457214
149,d6hH302o4v8$_$12,1.399999976158142,0.7232155799865723,1.630107854255769e-10,1.219255512524553e-11,1.0,vision,0.7777777910232544,0.523809552192688,0.800000011920929
53,cW1FSBF59ik$_$23,1.399999976158142,1.2837026119232178,1.0559512986230146e-10,1.4756003710592047e-11,1.0,vision,0.523809552192688,0.602150559425354,0.6071428656578064
654,zhpQhgha_KU$_$27,0.800000011920929,1.082371711730957,1.568766089254936e-10,2.312231482670679e-11,1.0,vision,0.6000000238418579,0.6666666865348816,0.7857142686843872
98,cXypl4FnoZo$_$17,-0.6000000238418579,-0.60987788438797,1.7075761638007947e-10,1.981388664251682e-11,1.0,vision,0.6153846383094788,0.5862069129943848,0.6000000238418579
196,etzxEpPuc6I$_$9,-2.799999952316284,-0.47180691361427307,1.497386797888467e-10,1.844720383392673e-11,1.0,vision,0.6190476417541504,0.6190476417541504,0.6133333444595337
548,vvZ4IcEtiZc$_$7,1.399999976158142,0.832065761089325,3.8965475290808627e-10,3.442272161757742e-11,1.0,vision,0.800000011920929,0.6296296119689941,0.6875
393,nzpVDcQ0ywM$_$17,1.600000023841858,0.36060428619384766,2.527526243856215e-10,1.789274284291764e-11,1.0,vision,0.75,0.47826087474823,0.7407407164573669
239,f_pcplsH_V0$_$7,0.0,-0.6902399659156799,2.171342133872045e-10,2.6595456739664236e-11,1.0,vision,0.6363636255264282,0.625,0.5517241358757019
129,d6hH302o4v8$_$22,-1.0,-0.9432637095451355,1.4286748173386599e-10,1.969181935568276e-11,1.0,vision,0.6666666865348816,0.7297297120094299,0.7037037014961243
194,etzxEpPuc6I$_$7,-1.2000000476837158,-0.08643988519906998,1.1546569256282169e-10,1.3470519838465478e-11,1.0,vision,0.6666666865348816,0.6388888955116272,0.7096773982048035
555,vyB00TXsimI$_$1,0.0,0.3664492070674896,2.5455915153571596e-10,3.002981543986927e-11,1.0,vision,0.6000000238418579,0.5555555820465088,0.59375
517,tmZoasNr4rU$_$2,-2.0,-1.2062827348709106,1.7816095820855082e-10,1.963548594552389e-11,1.0,vision,0.7142857313156128,0.6527777910232544,0.6511628031730652
283,jUzDDGyPkXU$_$1,2.799999952316284,0.23084956407546997,3.2930089211014035e-10,2.2130311472245978e-11,1.0,vision,0.8571428656578064,0.5333333611488342,0.6470588445663452
615,yDtzw_Y-7RU$_$6,-1.2000000476837158,-0.4748907685279846,1.929718329574115e-10,1.9559605671237712e-11,1.0,vision,0.6734693646430969,0.5798319578170776,0.6013985872268677
215,f9O3YtZ2VfI$_$9,-2.200000047683716,-0.9534738659858704,8.631440007178526e-10,1.1236342412068723e-10,1.0,vision,0.5384615659713745,0.5,0.6097561120986938
507,tmZoasNr4rU$_$12,-2.200000047683716,-0.8293011784553528,2.1441018405177203e-10,1.6989206916284694e-11,1.0,vision,0.800000011920929,0.5862069129943848,0.6857143044471741
51,cW1FSBF59ik$_$21,1.600000023841858,1.4489084482192993,5.925316487465082e-11,1.5116307511275906e-11,1.0,vision,0.38461539149284363,0.7586206793785095,0.7058823704719543
357,lXPQBPVc5Cw$_$14,-2.200000047683716,0.9760885834693909,2.7138077896005086e-10,2.202272739171285e-11,1.0,vision,0.7272727489471436,0.5396825671195984,0.5066666603088379
264,iiK8YX8oH1E$_$16,0.0,-0.8167349100112915,2.1832692598255932e-10,2.929487208369608e-11,1.0,vision,0.625,0.6428571343421936,0.6875
109,d3_k5Xpfmik$_$16,2.0,1.805503010749817,7.051054184969985e-10,1.208328714863427e-10,1.0,vision,0.6000000238418579,0.739130437374115,0.2857142984867096
488,tStelxIAHjw$_$11,-2.799999952316284,-1.339537501335144,3.08234049395395e-10,1.8918663510780753e-11,1.0,vision,0.8333333134651184,0.47058823704719543,0.6499999761581421
111,d3_k5Xpfmik$_$18,0.800000011920929,1.3437663316726685,2.1667002914060873e-10,2.7722442397237756e-11,1.0,vision,0.4285714328289032,0.4324324429035187,0.5227272510528564
91,cXypl4FnoZo$_$8,1.399999976158142,0.9329059720039368,1.158601409256832e-10,1.0962824398275117e-11,1.0,vision,0.5652173757553101,0.4507042169570923,0.6309523582458496
20,c7UH_rxdZv4$_$10,0.800000011920929,0.7268903255462646,1.712929104114025e-10,1.3541308699349663e-11,1.0,vision,0.75,0.5405405163764954,0.75
497,tStelxIAHjw$_$2,-2.0,1.1325445175170898,1.333303051298529e-10,1.2502875471054331e-11,1.0,vision,0.699999988079071,0.5802469253540039,0.6349206566810608
575,wMbj6ajWbic$_$25,2.0,0.9830800890922546,2.0260106092795382e-10,1.919607355016506e-11,1.0,vision,0.75,0.6086956262588501,0.5925925970077515
168,dq3Nf_lMPnE$_$15,1.0,0.8155384659767151,1.79648046438885e-10,2.6785544268714823e-11,1.0,vision,0.529411792755127,0.6271186470985413,0.5
647,yvsjCA6Y5Fc$_$17,-0.6000000238418579,0.17026680707931519,2.2617953343573305e-10,2.0040604592486133e-11,1.0,vision,0.800000011920929,0.6530612111091614,0.6101694703102112
123,d6hH302o4v8$_$24,-2.799999952316284,-1.2480450868606567,3.487636845989073e-10,3.5332382852804045e-11,1.0,vision,0.625,0.52173912525177,0.4444444477558136
199,f9O3YtZ2VfI$_$25,-1.399999976158142,1.5572174787521362,1.66115607380668e-10,2.04632109868097e-11,1.0,vision,0.6000000238418579,0.6190476417541504,0.6000000238418579
567,vyB00TXsimI$_$12,0.20000000298023224,0.8127365708351135,3.3510350050391935e-10,1.694487085368568e-11,1.0,vision,0.8999999761581421,0.4516128897666931,0.7837837934494019
630,yvsjCA6Y5Fc$_$22,-1.600000023841858,-1.1162487268447876,6.854925516108779e-10,9.223936198177185e-11,1.0,vision,0.5714285969734192,0.5714285969734192,0.5882353186607361
337,lXPQBPVc5Cw$_$20,-1.7999999523162842,0.7426890134811401,2.1096047131408113e-10,3.112919644276957e-11,1.0,vision,0.5151515007019043,0.6161616444587708,0.4864864945411682
202,f9O3YtZ2VfI$_$20,-0.4000000059604645,-0.45452556014060974,1.9313385613006773e-10,2.444579955129811e-11,1.0,vision,0.5,0.5151515007019043,0.5128205418586731
59,cW1FSBF59ik$_$7,0.5,0.6182163953781128,1.8612299201858917e-10,2.564151495298983e-11,1.0,vision,0.6000000238418579,0.6470588445663452,0.800000011920929
15,c7UH_rxdZv4$_$7,-3.0,-0.6426032185554504,1.4921808233481215e-10,3.028237730018368e-11,1.0,vision,0.5714285969734192,0.8125,0.699999988079071
536,v0zCBqDeKcE$_$7,1.399999976158142,0.3708301782608032,1.460918330753458e-10,1.4058139201356123e-11,1.0,vision,0.6000000238418579,0.4888888895511627,0.6290322542190552
382,nzpVDcQ0ywM$_$4,-1.600000023841858,-0.6183285117149353,1.2782813696432527e-10,1.500522449349173e-11,1.0,vision,0.5666666626930237,0.5555555820465088,0.6279069781303406
84,cXypl4FnoZo$_$3,1.7999999523162842,0.9463053941726685,1.7484835801440113e-10,1.5851880572070876e-11,1.0,vision,0.7142857313156128,0.5454545617103577,0.8571428656578064
445,phBUpBr1hSo$_$9,-2.0,1.2040026187896729,1.497898194369185e-10,1.3580572430504922e-11,1.0,vision,0.6399999856948853,0.49295774102211,0.5777778029441833
30,c7UH_rxdZv4$_$30,1.2000000476837158,0.9552529454231262,3.363046785498369e-10,2.1604143821130073e-11,1.0,vision,0.875,0.5666666626930237,0.4285714328289032
3,c7UH_rxdZv4$_$27,-1.7999999523162842,0.797119677066803,1.20918636214995e-10,1.1734325316981042e-11,1.0,vision,0.695652186870575,0.6000000238418579,0.5934959053993225
519,tmZoasNr4rU$_$4,-0.800000011920929,-0.43789079785346985,1.7384874095860425e-10,1.4080571777985718e-11,1.0,vision,0.75,0.5602836608886719,0.5833333134651184
8,c7UH_rxdZv4$_$28,-0.800000011920929,-0.6232690215110779,1.591162340774943e-10,1.6852141210277338e-11,1.0,vision,0.6363636255264282,0.5769230723381042,0.5483871102333069
318,k5Y_838nuGo$_$6,2.0,1.813017725944519,1.5383061491291983e-10,3.1650064513666365e-11,1.0,vision,0.4444444477558136,0.6875,0.5789473652839661
156,d6hH302o4v8$_$31,-1.399999976158142,-0.2742803692817688,1.6988016549035478e-10,2.3973387511255773e-11,1.0,vision,0.6470588445663452,0.7272727489471436,0.5471698045730591
636,yvsjCA6Y5Fc$_$4,-0.20000000298023224,-0.5096540451049805,1.0377220610591209e-10,1.118088000656714e-11,1.0,vision,0.5263158082962036,0.4736842215061188,0.5882353186607361
78,cXypl4FnoZo$_$21,-0.6000000238418579,0.49190184473991394,1.9155120545288895e-10,2.0612693843458096e-11,1.0,vision,0.6666666865348816,0.5967742204666138,0.6891891956329346
165,dq3Nf_lMPnE$_$10,1.0,1.5303400754928589,1.89494434033044e-10,2.0023333685559308e-11,1.0,vision,0.699999988079071,0.625,0.5263158082962036
360,lXPQBPVc5Cw$_$19,-1.7999999523162842,-0.6199713349342346,3.8790026746227113e-10,2.992991965378167e-11,1.0,vision,0.8888888955116272,0.6499999761581421,0.5199999809265137
484,tIrG4oNLFzE$_$7,-1.399999976158142,-0.7123541235923767,1.3953586897041959e-10,1.306943008677619e-11,1.0,vision,0.7142857313156128,0.5849056839942932,0.6666666865348816
52,cW1FSBF59ik$_$22,-1.0,0.9871843457221985,1.4430501238393845e-10,1.4069512048464627e-11,1.0,vision,0.7599999904632568,0.656862735748291,0.5874999761581421
504,tmZoasNr4rU$_$11,-0.6000000238418579,0.6011629104614258,2.3621540834461996e-10,1.7914494540582915e-11,1.0,vision,0.8999999761581421,0.6578947305679321,0.6888889074325562
19,c7UH_rxdZv4$_$11,1.0,0.829481303691864,2.792475695123642e-10,2.1785217726999484e-11,1.0,vision,0.8333333134651184,0.625,0.5531914830207825
572,vyB00TXsimI$_$19,1.2000000476837158,1.2398526668548584,9.137734457986824e-10,7.203847240955241e-11,1.0,vision,0.7142857313156128,0.4444444477558136,0.5454545617103577
195,etzxEpPuc6I$_$6,0.4000000059604645,0.870596706867218,2.5290258776067276e-10,2.0568394210052077e-11,1.0,vision,0.75,0.5277777910232544,0.6744186282157898
159,d6hH302o4v8$_$36,-2.200000047683716,-0.8831457495689392,1.7503254401418644e-10,2.0868721681277513e-11,1.0,vision,0.625,0.6176470518112183,0.6097561120986938
289,jUzDDGyPkXU$_$6,-1.600000023841858,-0.7182800769805908,2.696157463955018e-10,2.4185342964444523e-11,1.0,vision,0.7419354915618896,0.5876288414001465,0.4761904776096344
385,nzpVDcQ0ywM$_$9,-2.200000047683716,-0.4654335081577301,1.809824651255454e-10,1.7020603676476398e-11,1.0,vision,0.7200000286102295,0.6020408272743225,0.5982906222343445
331,k5Y_838nuGo$_$31,-1.0,-0.7913552522659302,2.0906101849682557e-10,3.698912356964179e-11,1.0,vision,0.5384615659713745,0.695652186870575,0.6666666865348816
9,c7UH_rxdZv4$_$29,0.6000000238418579,-0.015429213643074036,1.2176944175212867e-10,2.360594532346827e-11,1.0,vision,0.4166666567325592,0.6595744490623474,0.5614035129547119
67,cW1FSBF59ik$_$15,-2.5999999046325684,0.8926071524620056,1.2016590500429913e-10,1.72218610899888e-11,1.0,vision,0.5416666865348816,0.6170212626457214,0.5398229956626892
89,cXypl4FnoZo$_$6,-0.6000000238418579,0.25657781958580017,1.4151713134680222e-10,2.1203584027462696e-11,1.0,vision,0.5789473652839661,0.686274528503418,0.5833333134651184
211,f9O3YtZ2VfI$_$5,-1.7999999523162842,-0.48863813281059265,1.8176497806887681e-10,2.012706147580534e-11,1.0,vision,0.6666666865348816,0.6321839094161987,0.5523809790611267
679,zhpQhgha_KU$_$18,0.6000000238418579,0.8528645634651184,2.2049344294838846e-10,1.8476430455049986e-11,1.0,vision,0.8181818127632141,0.6176470518112183,0.6341463327407837
512,tmZoasNr4rU$_$19,0.20000000298023224,1.2248297929763794,1.78138198636546e-10,2.0394477773244546e-11,1.0,vision,0.6666666865348816,0.6438356041908264,0.6551724076271057
408,ob23OKe5a9Q$_$6,0.0,-0.39016467332839966,1.4813961168869128e-10,1.8249091474076273e-11,1.0,vision,0.6399999856948853,0.6538461446762085,0.6349206566810608
534,v0zCBqDeKcE$_$5,2.0,1.5034143924713135,2.23688206846262e-10,2.4307153512204138e-11,1.0,vision,0.6666666865348816,0.6000000238418579,0.6666666865348816
581,wMbj6ajWbic$_$23,1.7999999523162842,1.2565927505493164,6.300564930894481e-11,1.1103861753680722e-11,1.0,vision,0.4000000059604645,0.5862069129943848,0.6764705777168274
103,d3_k5Xpfmik$_$10,0.4000000059604645,1.1247621774673462,1.030760615750026e-10,1.4912467094507775e-11,1.0,vision,0.5714285969734192,0.6615384817123413,0.6623376607894897
110,d3_k5Xpfmik$_$19,0.20000000298023224,1.2496758699417114,1.5030782174463297e-10,1.67458286820521e-11,1.0,vision,0.6764705777168274,0.6388888955116272,0.5891472697257996
612,yDtzw_Y-7RU$_$5,0.5,1.210357666015625,1.2841855356882093e-10,2.0850819335005433e-11,1.0,vision,0.5263158082962036,0.6769230961799622,0.5384615659713745
600,wMbj6ajWbic$_$16,-0.4000000059604645,0.2575644552707672,2.468072135553001e-10,2.0880547291213247e-11,1.0,vision,0.8399999737739563,0.6619718074798584,0.5411764979362488
585,wMbj6ajWbic$_$3,0.0,0.949421226978302,3.9959113795617895e-10,2.0073886997096224e-11,1.0,vision,0.8888888955116272,0.4444444477558136,0.4375
301,jUzDDGyPkXU$_$18,-2.4000000953674316,-1.086911678314209,1.9758948643922025e-10,1.1478668709985484e-11,1.0,vision,0.8571428656578064,0.4583333432674408,0.931034505367279
16,c7UH_rxdZv4$_$6,-2.5999999046325684,1.0189744234085083,1.6160653371066758e-10,1.6816596726254573e-11,1.0,vision,0.6800000071525574,0.6071428656578064,0.5699999928474426
269,iiK8YX8oH1E$_$5,-0.4000000059604645,0.7493728399276733,2.0489350494035108e-10,1.9891626540369245e-11,1.0,vision,0.6857143044471741,0.5785123705863953,0.550000011920929
541,vvZ4IcEtiZc$_$10,-2.0,0.873342752456665,1.7059451073997423e-10,3.285322014434655e-11,1.0,vision,0.6000000238418579,0.8333333134651184,0.4385964870452881
533,v0zCBqDeKcE$_$2,-0.4000000059604645,0.4544057548046112,2.2265299326473809e-10,2.4487053010280313e-11,1.0,vision,0.6363636255264282,0.6060606241226196,0.5
633,yvsjCA6Y5Fc$_$3,-2.0,-1.0328165292739868,1.9012182106425968e-10,2.1342920486500105e-11,1.0,vision,0.6153846383094788,0.5714285969734192,0.5932203531265259
260,iiK8YX8oH1E$_$12,1.7999999523162842,1.33393394947052,2.7909691224792255e-10,4.7555254872877484e-11,1.0,vision,0.6000000238418579,0.7333333492279053,0.7894737124443054
73,cXypl4FnoZo$_$24,0.20000000298023224,-0.05905335396528244,8.837759690738523e-11,1.3911725070536729e-11,1.0,vision,0.5799999833106995,0.7196261882781982,0.7037037014961243
495,tStelxIAHjw$_$1,0.0,0.9230566620826721,1.1846727765441045e-10,1.0264321510800034e-11,1.0,vision,0.7083333134651184,0.5507246255874634,0.650602400302887
274,iiK8YX8oH1E$_$8,-1.0,-1.2291018962860107,1.7561474496829987e-10,2.5297965111636955e-11,1.0,vision,0.5,0.5625,0.6052631735801697
29,c7UH_rxdZv4$_$31,-1.399999976158142,0.9638673067092896,1.4476317367062563e-10,1.70434725360602e-11,1.0,vision,0.6470588445663452,0.6404494643211365,0.6355140209197998
602,wMbj6ajWbic$_$18,-1.0,0.6959174275398254,2.418530931080909e-10,2.014226979651923e-11,1.0,vision,0.8235294222831726,0.6170212626457214,0.6938775777816772
256,fvVhgmXxadc$_$8,-0.5,-1.4103940725326538,3.28502919311191e-10,4.051642354951923e-11,1.0,vision,0.7142857313156128,0.699999988079071,0.5833333134651184
38,cM3Yna7AavY$_$14,-2.5999999046325684,1.369577407836914,3.913201152005996e-10,2.8336643795312533e-11,1.0,vision,0.6666666865348816,0.3913043439388275,0.5925925970077515
248,fvVhgmXxadc$_$1,-0.4000000059604645,1.239312767982483,3.2064967347977813e-10,3.885709809470228e-11,1.0,vision,0.6499999761581421,0.6346153616905212,0.6136363744735718
511,tmZoasNr4rU$_$16,-1.399999976158142,-1.1577738523483276,5.450492834846443e-10,3.832047179574971e-11,1.0,vision,0.8666666746139526,0.59375,0.5
94,cXypl4FnoZo$_$13,-1.0,-0.4500095546245575,2.1113437387310086e-10,2.3422958017604856e-11,1.0,vision,0.625,0.5857142806053162,0.5333333611488342
665,zhpQhgha_KU$_$4,-1.600000023841858,0.40969792008399963,2.224899708913597e-10,2.8317140299272126e-11,1.0,vision,0.75,0.7727272510528564,0.5555555820465088
549,vvZ4IcEtiZc$_$6,1.0,1.4397637844085693,2.20554421948016e-10,3.077991680977554e-11,1.0,vision,0.5,0.5633803009986877,0.46666666865348816
48,cM3Yna7AavY$_$8,-0.6000000238418579,-0.6467744708061218,3.460535469290704e-10,2.1579474318578207e-11,1.0,vision,0.8999999761581421,0.5714285969734192,0.800000011920929
515,tmZoasNr4rU$_$1,0.0,0.6265092492103577,1.412652633758782e-10,1.8444143781715105e-11,1.0,vision,0.5454545617103577,0.5744680762290955,0.6315789222717285
670,zhpQhgha_KU$_$11,-2.4000000953674316,1.2177399396896362,1.3020742817282382e-10,1.2830292384080622e-11,1.0,vision,0.6666666865348816,0.5625,0.625
621,yDtzw_Y-7RU$_$12,-0.6666666865348816,-0.18545126914978027,1.353243350710187e-10,1.389075226371217e-11,1.0,vision,0.6000000238418579,0.5102040767669678,0.6779661178588867
431,phBUpBr1hSo$_$15,-2.200000047683716,0.8665160536766052,1.1963213752963497e-10,1.2131799904946394e-11,1.0,vision,0.6800000071525574,0.5962733030319214,0.6288659572601318
574,wMbj6ajWbic$_$24,1.399999976158142,1.2956095933914185,1.6751108833368278e-10,2.061544684961447e-11,1.0,vision,0.6000000238418579,0.5882353186607361,0.5714285969734192
389,nzpVDcQ0ywM$_$13,-1.0,-0.48162785172462463,2.729198533835131e-10,2.3875233387538053e-11,1.0,vision,0.7058823704719543,0.5357142686843872,0.5735294222831726
31,c7UH_rxdZv4$_$33,-1.7999999523162842,-1.4711054563522339,6.978936317736384e-10,2.444193111794668e-11,1.0,vision,1.0,0.3333333432674408,0.6666666865348816
644,yvsjCA6Y5Fc$_$12,-0.6000000238418579,-0.4099908471107483,1.5512319206933967e-10,1.92760581801954e-11,1.0,vision,0.6190476417541504,0.6302521228790283,0.6408450603485107
435,phBUpBr1hSo$_$19,2.0,1.105342984199524,6.79596490194001e-10,2.1727373372693037e-11,1.0,vision,1.0,0.30000001192092896,0.6666666865348816
11,c7UH_rxdZv4$_$3,-0.800000011920929,-0.5773733854293823,7.858056982890105e-10,3.89122796484731e-11,1.0,vision,0.8571428656578064,0.3636363744735718,0.6153846383094788
340,lXPQBPVc5Cw$_$23,-2.4000000953674316,1.0254031419754028,3.670808101929879e-10,4.4799376014426073e-11,1.0,vision,0.5333333611488342,0.52173912525177,0.5
458,rnaNMUZpvvg$_$9,-1.399999976158142,-0.6516130566596985,1.1415247913593163e-10,1.6429108073978682e-11,1.0,vision,0.6000000238418579,0.6896551847457886,0.6666666865348816
525,v0zCBqDeKcE$_$10,2.200000047683716,1.5233546495437622,2.2314872172302103e-10,2.5672687933853133e-11,1.0,vision,0.5714285969734192,0.5454545617103577,0.4444444477558136
530,v0zCBqDeKcE$_$16,0.0,0.6665416359901428,6.016930842456247e-10,2.8449938585528578e-11,1.0,vision,0.8571428656578064,0.3333333432674408,1.0
371,nbWiPyCm4g0$_$9,-1.399999976158142,-0.4152139127254486,1.1308022573874865e-10,1.7579595765204736e-11,1.0,vision,0.5416666865348816,0.6808510422706604,0.7142857313156128
573,vyB00TXsimI$_$18,2.4000000953674316,1.6657427549362183,1.4854621699367243e-10,2.307579127780457e-11,1.0,vision,0.5,0.6111111044883728,0.5909090638160706
383,nzpVDcQ0ywM$_$7,-1.0,-0.7689384818077087,4.5050030372806305e-10,2.7126210999650624e-11,1.0,vision,0.875,0.5,0.6296296119689941
526,v0zCBqDeKcE$_$13,1.7999999523162842,0.1803567111492157,2.4607205162396895e-10,2.0751829074572292e-11,1.0,vision,0.6800000071525574,0.5131579041481018,0.52173912525177
28,c7UH_rxdZv4$_$18,-2.25,-0.8516173958778381,2.7839297533915897e-10,1.9319823518770818e-11,1.0,vision,0.8666666746139526,0.5862069129943848,0.6086956262588501
656,zhpQhgha_KU$_$21,0.6000000238418579,0.30524304509162903,1.4440743045796012e-10,1.6643264891258447e-11,1.0,vision,0.6315789222717285,0.6129032373428345,0.5675675868988037
97,cXypl4FnoZo$_$14,-0.6000000238418579,0.601210355758667,1.3243789398487138e-10,1.731418133865681e-11,1.0,vision,0.5517241358757019,0.5945945978164673,0.5393258333206177
391,nzpVDcQ0ywM$_$15,-0.6000000238418579,0.4013771712779999,6.769844684839654e-10,6.084231729541756e-11,1.0,vision,0.625,0.4444444477558136,0.4545454680919647
557,vyB00TXsimI$_$2,-2.4000000953674316,0.029404453933238983,1.054900541919146e-10,2.050114591978236e-11,1.0,vision,0.37037035822868347,0.5888888835906982,0.6666666865348816
179,etzxEpPuc6I$_$11,-1.600000023841858,0.5320394039154053,1.7679067931819503e-10,1.8849867847170465e-11,1.0,vision,0.7368420958518982,0.6666666865348816,0.5967742204666138
368,nbWiPyCm4g0$_$4,-2.200000047683716,0.5036259889602661,1.9804338724505044e-10,2.4215161126273088e-11,1.0,vision,0.604651153087616,0.6220472455024719,0.5065789222717285
420,pLTX3ipuDJI$_$2,-1.7999999523162842,1.091642141342163,9.90397763800388e-11,1.2973684626604864e-11,1.0,vision,0.5333333611488342,0.5833333134651184,0.6012658476829529
501,tStelxIAHjw$_$6,1.600000023841858,1.5070077180862427,2.505289586895998e-10,2.689361233709775e-11,1.0,vision,0.7142857313156128,0.6428571343421936,0.5625
326,k5Y_838nuGo$_$14,-1.7999999523162842,-0.11552907526493073,9.730811989516752e-11,1.7170660726595344e-11,1.0,vision,0.4736842215061188,0.6734693646430969,0.6499999761581421
660,zhpQhgha_KU$_$29,-1.2000000476837158,0.324119508266449,1.7448822942078834e-10,2.063944674890461e-11,1.0,vision,0.6428571343421936,0.625,0.6666666865348816
41,cM3Yna7AavY$_$3,1.0,0.5039174556732178,2.1002703742833972e-10,2.2226592094609643e-11,1.0,vision,0.6875,0.6382978558540344,0.48275861144065857
354,lXPQBPVc5Cw$_$13,2.799999952316284,1.5915699005126953,1.6633436294988257e-10,2.931779125026068e-11,1.0,vision,0.5,0.6875,0.5555555820465088
550,vvZ4IcEtiZc$_$9,2.200000047683716,1.2909374237060547,1.9335610890180988e-10,2.6392414295695055e-11,1.0,vision,0.5625,0.6344085931777954,0.5315315127372742
258,iiK8YX8oH1E$_$10,0.0,0.4404663145542145,5.625248045149078e-10,4.7223714522148796e-11,1.0,vision,0.8571428656578064,0.6499999761581421,0.47826087474823
295,jUzDDGyPkXU$_$12,0.5,1.1620060205459595,1.353886169841445e-10,1.9349398819312746e-11,1.0,vision,0.6000000238418579,0.6800000071525574,0.6000000238418579
145,d6hH302o4v8$_$38,-3.0,-0.9387999176979065,5.043180317798601e-10,2.3096266218991524e-11,1.0,vision,1.0,0.5,0.5517241358757019
255,fvVhgmXxadc$_$9,-0.4000000059604645,0.9470844864845276,3.7912709083265383e-10,4.495430416806556e-11,1.0,vision,0.8461538553237915,0.8181818127632141,0.625
25,c7UH_rxdZv4$_$17,-1.399999976158142,-0.4599446654319763,1.921245801339566e-10,2.181282758584313e-11,1.0,vision,0.625,0.5833333134651184,0.5813953280448914
308,k5Y_838nuGo$_$22,0.4000000059604645,1.0969500541687012,2.577642543855063e-10,1.9957827057659472e-11,1.0,vision,0.9333333373069763,0.71875,0.5526315569877625
447,phBUpBr1hSo$_$21,0.800000011920929,0.738796055316925,1.02045157046593e-10,2.0288635355081297e-11,1.0,vision,0.43478259444236755,0.6666666865348816,0.6451612710952759
26,c7UH_rxdZv4$_$16,-2.0,-1.3639122247695923,5.706056738219445e-10,5.082131243616672e-11,1.0,vision,0.800000011920929,0.6363636255264282,0.5
315,k5Y_838nuGo$_$5,-1.3333333730697632,0.07802332192659378,3.0373095705193975e-10,2.1632513488856198e-11,1.0,vision,0.8181818127632141,0.5625,0.4000000059604645
